F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
4817,7169,11986,7,0.5981144668780244,14559097.0,3.582838915424129,15.386580905721779,0.22946367956551256,0.0004952321520445282,-67.40573201015792,61.08254578535392,597.7261280167891,4841,7772,0.6228769943386516,0.4970656880784562,u00001s00001_hw00001
8057,9468,17525,10,0.5402567760342368,25032180.0,2.857142857142857,7.623615965879585,0.15355086372360843,0.0002514995221172166,13.80122948106437,0.1493415291732516,602.2319301032566,5698,8135,0.7004302397049785,0.6757084582990437,u00002s00001_hw00001
12681,10234,22915,10,0.44660702596552476,44528058.0,2.6516504294495533,10.98551740587864,0.18433005299015898,0.0001343847635535031,-81.57874101234711,24.926170634548352,858.608376193975,5475,8038,0.6811395869619308,1.4324102403687928,u00003s00001_hw00001
4760,7425,12185,9,0.6093557652851868,3955570.0,2.7950849718747373,13.630471291972567,0.18835192069392812,0.0018034134902217142,-64.22676552442329,51.54879154445287,623.7142857142857,4034,7165,0.5630146545708304,0.16793687332591478,u00004s00001_hw00001
8494,7192,15686,12,0.45849802371541504,43286262.0,2.626396615835748,12.405561623065417,0.19635508524397413,0.0001423499966390964,-39.124011618562946,22.73340333900351,655.7259414225941,5092,8035,0.633727442439328,1.3844380617479122,u00005s00001_hw00001
2014,11259,13273,3,0.8482633918481127,7312573.0,0.3194382824999699,7.791214829820148,0.46508944027697635,0.000615840774382163,5.532169833565551,124.63483760995618,856.6214953271028,3813,5289,0.7209302325581395,0.5319051528565588,u00006s00001_hw00001
22969,9314,32283,15,0.288510981011678,86239208.0,3.4118360159890453,13.499338601193207,0.1493411420204978,0.00010631418764213085,-97.24113533747726,21.24869414815367,419.04523424878835,6037,9249,0.6527192128878798,2.122188695510815,u00007s00001_hw00001
14590,8759,23349,18,0.37513383870829586,35797570.0,2.752839443193155,11.787838012120798,0.17022020272631946,0.00018311477983534366,-71.90380690439314,24.096193703153702,373.63198624247633,5652,7119,0.7939317319848294,1.2376717109476665,u00008s00001_hw00001
2342,7248,9590,3,0.7557872784150157,17562461.0,0.375,14.924632353049551,0.4959150326797386,0.00014506725545803775,13.589061559703518,188.96484876146047,718.6963730569948,3480,5957,0.5841866711431929,1.0402958030301768,u00009s00001_hw00001
8912,8003,16915,10,0.4731303576707065,31903790.0,2.7443123000125187,12.343848336078366,0.13239573229873908,0.00026387778144936147,-61.514515219455696,5.9187517494964546,359.0968045112782,5139,9297,0.5527589545014521,0.8323064222630494,u00010s00001_hw00001
10079,10725,20804,10,0.5155258604114593,55785276.0,2.343031352408104,10.501422507614718,0.217663149667839,0.00012032836015601706,-110.88982949263041,10.4152348147739,464.62833099579245,4343,7140,0.6082633053221288,2.2770519969812524,u00011s00001_hw00001
1544,4684,6228,2,0.75208734746307,17055220.0,4.776927413803756,19.98685611033676,0.16843501326259946,0.0002631041907557335,-17.09653446042158,18.814001972581952,625.5496794871794,5930,9059,0.6545976377083563,0.37696925074631166,u00012s00001_hw00001
5623,8113,13736,8,0.5906377402446127,1572721.0,2.2150056433336687,12.22510224906115,0.24705221785513756,0.0039535879024497084,-24.489427546019694,67.88457122304428,566.3873957367933,4705,6301,0.7467068719250912,0.06819551006184713,u00013s00001_hw00001
5680,8452,14132,8,0.5980752901217096,5289529.0,2.982944716831586,10.721709980626875,0.18885630498533723,0.001104436404589905,122.41253426330111,2.153343037151901,638.0747330960854,4690,7068,0.6635540464063384,0.19693089930136368,u00014s00001_hw00001
10064,9370,19434,10,0.48214469486467015,15139576.0,2.7161641136028893,11.34117406165812,0.18357082984073764,0.000543693356945459,-26.299822889207892,10.265304575742018,497.1630522088353,5083,7960,0.6385678391959799,0.48359137920242967,u00015s00001_hw00001
20615,12723,33338,15,0.3816365708800768,1840599.0,0.9583148474999098,6.661408604856248,0.26773455377574373,0.003268209691540444,16.509108952489008,209.94526752728376,581.7128478389579,3878,6005,0.6457951706910907,0.09894452220201305,u00016s00001_hw00001
33989,21702,55691,20,0.38968594566447,67207319.0,0.875,8.263811044316903,0.2958130197877832,6.161016741895197e-05,-12.928657717006145,323.1449195478043,630.6044413601666,4726,7780,0.6074550128534705,2.425452795263606,u00017s00001_hw00001
2073,11062,13135,2,0.8421773886562619,18892164.0,2.142857142857143,8.707837799108976,0.294474802671524,0.00021036410965862663,6.383846447564535,4.424606795701788,862.2744565217391,5826,7729,0.753784448182171,0.5211536562368797,u00018s00001_hw00001
13888,10672,24560,11,0.43452768729641694,83626277.0,3.1049355870935553,12.520267305609499,0.07833935018050542,4.1128868762299814e-05,-100.315777599234,100.82885082924635,266.56064880112837,6503,10099,0.6439251411030795,1.737217270129339,u00019s00001_hw00001
9580,6887,16467,11,0.41823040019432806,11736186.0,2.8339460121886586,17.572009281925663,0.25412541254125415,0.000649590615331257,-21.849368191165766,56.66164706324526,711.7114754098361,5680,8129,0.6987329314798868,0.3458167997943989,u00020s00001_hw00001
12896,11555,24451,14,0.4725778086785817,77656577.0,2.675116819879087,11.639981860092258,0.11032863849765258,6.0516276514281166e-05,-81.52759372909684,79.79308696495816,180.05400130123618,4783,8192,0.5838623046875,2.463408851488566,u00021s00001_hw00001
2766,9714,12480,4,0.7783653846153846,10478381.0,1.5206906325745548,9.250002486033747,0.3335488041370394,0.0004184492076640875,-7.034474267481944,212.39875828915453,544.7308584686775,5042,7394,0.6819042466865026,0.3780346613936633,u00022s00001_hw00001
8314,6171,14485,11,0.4260269244045564,4907017.0,3.0,14.898077440032141,0.16880222841225626,0.0008604577931147303,-38.976794952955316,10.209046780643403,557.6670731707317,3951,6390,0.6183098591549295,0.24332918595784725,u00023s00001_hw00001
12885,11794,24679,10,0.47789618704161435,79405023.0,2.2724411166980936,11.129753561269732,0.15285714285714286,0.00010755448759481781,-116.90902304062477,52.57597810587027,496.86790044671346,5582,9126,0.6116589962743809,1.97480254156429,u00024s00001_hw00001
