F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id,user
4817,7169,11986,7,0.5981144668780244,62565.55919230449,0.0,3.241992094469058,11.452029145657674,0.27906976744186046,0.11524124505902081,-67.40573201015792,61.08254578535392,597.7261280167891,4841,7772,0.6228769943386516,0.002136066043789406,u00001s00001_hw00001,1.0
8057,9468,17525,10,0.5402567760342368,58930.295024771636,0.0,3.5377429245212264,7.047224827805252,0.1297037630104083,0.10683098234797177,13.801229481064459,0.14934152917325172,602.2319301032566,5698,8135,0.7004302397049785,0.0015907403509521044,u00002s00001_hw00001,2.0
12681,10234,22915,10,0.44660702596552476,91033.2963856331,0.0,2.6840420325794194,8.11838308485498,0.21687638786084382,0.0657330096064834,-81.5787410123471,24.926170634548345,858.608376193975,5475,8038,0.6811395869619308,0.002928423825654114,u00003s00001_hw00001,3.0
4760,7425,12185,9,0.6093557652851868,51472.868119619496,0.0,3.023346655611956,10.163226971084562,0.24028629856850717,0.13858812535836287,-64.22676552442329,51.54879154445287,623.7142857142857,4034,7165,0.5630146545708304,0.0021853215928743664,u00004s00001_hw00001,4.0
8494,7192,15686,12,0.45849802371541504,72691.61020894091,0.0,3.3227596134905433,10.577503074659452,0.2277542372881356,0.08476630566454502,-39.124011618562946,22.733403339003505,655.7259414225941,5092,8035,0.633727442439328,0.002324918514400733,u00005s00001_hw00001,5.0
2014,11259,13273,3,0.8482633918481127,27263.69633584223,0.0,0.14285714285714285,7.453833767830488,0.5324414715719064,0.1651786523577775,5.532169833565551,124.63483760995618,856.6214953271028,3813,5289,0.7209302325581395,0.001983118741782265,u00006s00001_hw00001,6.0
22969,9314,32283,15,0.288510981011678,152263.7555058605,0.0,5.062114182829147,10.37165485033792,0.13327882256745707,0.060214272995965,-97.24113533747726,21.24869414815367,419.04523424878835,6037,9249,0.6527192128878798,0.003746931681823421,u00007s00001_hw00001,7.0
14590,8759,23349,18,0.37513383870829586,107179.96777089131,0.0,3.06727293622627,10.948636904837848,0.2,0.06115941519223496,-71.90380690439314,24.096193703153702,373.63198624247633,5652,7119,0.7939317319848294,0.003705659744231656,u00008s00001_hw00001,8.0
2342,7248,9590,3,0.7557872784150157,35051.993669598036,0.0,0.125,14.997626452514888,0.606029106029106,0.07268453944086432,13.589061559703518,188.96484876146047,718.6963730569948,3480,5957,0.5841866711431929,0.002076271765233993,u00009s00001_hw00001,9.0
8912,8003,16915,10,0.4731303576707065,81545.69337792616,-0.015656423664321295,3.712245617099836,9.48613379784658,0.11669829222011385,0.1032390672798572,-61.51451521945571,5.918751749496453,359.0968045112782,5139,9297,0.5527589545014521,0.0021273649402262667,u00010s00001_hw00001,10.0
