F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id,user
10163,13324,23487,59,0.5672925448120236,230744.20609509753,-0.13341440012413264,10.033134217451853,19.40078928806764,0.06191588785046729,0.0914265076391671,-44.473993792557266,98.24865871171225,534.2213438735178,21102,11817,1.7857324193957858,0.0010517768254271807,u00001s00001_hw00003,1.0
17535,17437,34972,58,0.4985988791032826,238642.47682573242,-0.04756619213880642,6.625,15.915529155057044,0.09650287737937141,0.0948953741225998,-64.05319750314655,133.99642776017615,694.0323694432456,21133,14041,1.5050922298981555,0.0009404483696956718,u00002s00001_hw00003,2.0
17744,14288,32032,61,0.44605394605394605,229634.53818764217,-0.07145348786351846,7.176349730254523,14.877396657242166,0.06780595369349504,0.09273122581873974,-43.222218667005876,83.88686144835937,611.3685333333333,21162,13757,1.5382714254561314,0.0008702729589144828,u00003s00001_hw00003,3.0
9509,15015,24524,60,0.6122573805251998,151175.696403522,-0.12131196838668326,4.857142857142857,10.18180312074181,0.09767441860465116,0.13176728680122826,-59.073823911395685,60.80544272747296,595.0591478696742,20369,7699,2.6456682686063124,0.0010907239072438669,u00004s00001_hw00003,4.0
15829,15048,30877,59,0.4873530459565372,222572.07966999753,-0.1071428571428572,7.429225989714109,13.659861210754695,0.049019607843137254,0.09522352269709124,-63.96535840704941,41.11926651060661,515.5548322483726,20683,12710,1.6273013375295042,0.0009251737990102314,u00005s00001_hw00003,5.0
16627,14009,30636,53,0.4572724898811855,261592.0721986922,-0.15292024206420152,10.051430246487312,18.930660587664633,0.05954368391764051,0.08486802167051162,-56.67484091915195,63.29743977693129,614.7756756756756,21041,15098,1.393628295138429,0.0009577646356837291,u00006s00001_hw00003,6.0
24427,14826,39253,67,0.3777036150103177,196578.26796837163,-0.08610481539339188,4.915257625572224,10.007067813353284,0.08105263157894736,0.10549085212558673,-63.26494984302045,120.40782316311211,419.29639044229793,20871,9264,2.2529145077720205,0.0012211851028614718,u00007s00001_hw00003,7.0
16403,14312,30715,64,0.46596125671496014,253837.27442680602,-0.08859058487651728,8.500919067959652,17.203334140128888,0.05606967882416984,0.08538108164261625,-69.41409305321008,89.6663381944588,537.203051025776,21292,13274,1.6040379689618804,0.0010698716529543466,u00008s00001_hw00003,8.0
17890,14377,32267,62,0.44556357888864784,167689.5784790023,-0.0535714285714286,5.398205720422296,10.570295302310367,0.09332609875203472,0.11994337258784338,-39.5059391312582,149.26800208245731,347.1086614173228,20586,10063,2.045712014309848,0.0010210835092650354,u00009s00001_hw00003,9.0
14221,12135,26356,68,0.4604264683563515,195945.34795597044,-0.1265409641173676,8.276472678623424,14.356112030525683,0.034348671419313026,0.10486999794144997,-62.84269885336346,54.19658855166801,293.9739292364991,20845,11048,1.8867668356263576,0.0010457801877327038,u00010s00001_hw00003,10.0
