F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
10978,11204,22182,21,0.5050942205391759,63926472.0,5.3337584864555625,19.934614291716816,0.15654718361375275,5.7931135215929373e-05,-11.570806715135754,27.82334023421416,442.75621222296843,7619,6428,1.1852831362787803,1.6466755583811354,u00001s00001_hw00002
17963,14513,32476,23,0.4468838526912181,75634682.0,2.38812164681785,10.397507513117723,0.18531192419057646,4.239338019989629e-05,-51.46734112749711,15.85695474705427,560.8199273482096,6421,5923,1.084079014013169,2.551995572091082,u00002s00001_hw00002
25678,22746,48424,29,0.4697257558235586,72860453.0,2.228530817123754,11.154238253039933,0.18014059753954306,5.306913979810808e-05,-53.13661430355271,29.889710500416452,706.9539887454486,7068,5447,1.2975950064255553,2.507053599275264,u00003s00001_hw00002
7109,12166,19275,18,0.6311802853437095,6305481.0,3.875,18.873259172321,0.11085089773614364,0.0006271418562598895,-16.462553324012337,38.83760985468027,464.31168831168833,7511,6996,1.0736134934248143,0.1649984796046232,u00004s00001_hw00002
12985,14757,27742,33,0.5319371350299186,45194495.0,2.875,14.307738913112551,0.17750956726523404,8.191588554615552e-05,-31.916090457295194,83.43603651858834,537.3770408163265,7547,5509,1.3699400980214196,1.3440801166946403,u00005s00001_hw00002
13870,9323,23193,25,0.4019747337558746,84625568.0,3.0644126680328156,18.286077003394023,0.1601775956284153,3.794335221142993e-05,-11.04270197193777,69.89645665052262,578.6688206785137,8321,7036,1.1826321773735076,2.0974912599024305,u00006s00001_hw00002
31036,16741,47777,35,0.3503987274211441,99043943.0,2.2857142857142856,9.648406911140832,0.1411928360285168,3.672247906156296e-05,-54.10237670084606,51.48305652018397,421.64221422142214,6822,6456,1.0566914498141264,2.8747386563436392,u00007s00001_hw00002
25105,16770,41875,41,0.4004776119402985,69800416.0,2.7613402542968153,14.304059645503065,0.16166060837956764,5.481854917419095e-05,-17.60305055716854,86.54486831635853,399.0682839173405,7269,6174,1.1773566569484937,2.014462135754661,u00008s00001_hw00002
12375,12219,24594,25,0.4968284947548183,26991359.0,2.8201285431696195,19.44106568935993,0.20658778381835624,0.00010904327903586808,-6.690511657269664,49.140624385000805,372.2963647566235,5915,5540,1.0676895306859207,1.0235207561188886,u00009s00001_hw00002
14708,11901,26609,21,0.44725468826336956,35152031.0,3.146102220792177,12.741703959535986,0.11774352246638242,0.00010909175076614491,-63.53678718606998,33.67119508518123,288.5452245414295,6645,6246,1.06388088376561,1.081553897931948,u00010s00001_hw00002
14441,11994,26435,22,0.4537166635142803,51288960.0,3.45820526768863,13.034965894945527,0.14368743945753956,0.00011312941211505025,65.19612187065968,0.9735756783114907,438.0828105395232,6454,4924,1.31072298943948,1.8799489518815498,u00011s00001_hw00002
4477,10367,14844,12,0.6983966585825923,42329204.0,4.504337435336131,18.680356799582565,0.13651137594799567,0.00010149138046506812,6.052065384676972,53.11057764531997,454.79825834542817,8055,7115,1.1321152494729445,0.9932836291084737,u00012s00001_hw00002
14843,15270,30113,21,0.5070899611463487,59039606.0,2.6487025125521364,13.445835421064343,0.1619496855345912,8.43576726330023e-05,-27.61046648870733,35.59748666396792,479.6405325443787,6567,5922,1.1089159067882473,2.0023267368312094,u00013s00001_hw00002
13548,11805,25353,25,0.46562536977872443,25423711.0,3.571428571428571,12.281982250210008,0.13996789727126807,0.00012990484824192822,-24.653491032543666,45.21998176688649,435.7359693877551,7056,6407,1.101295458092711,0.7982715704345845,u00014s00001_hw00002
23123,14200,37323,27,0.38046244942796664,116760168.0,2.306406944404719,11.5,0.17105263157894737,2.7707169933666332e-05,-27.288100440292997,67.43477274725522,438.5217391304348,7039,6095,1.1548810500410172,3.5711325001875256,u00015s00001_hw00002
32814,27572,60386,24,0.4565958997118537,3841233.0,0.9147320339189784,5.910518068437007,0.21233411397345825,0.0016216589434649468,5.518482079237241,527.3048759337975,610.50436919716,6360,5017,1.267689854494718,0.16885440968786605,u00016s00001_hw00002
42893,41297,84190,33,0.4905214396009027,56051685.0,1.0680004681646913,9.127307631282841,0.26715245575849345,6.203102777568169e-05,-27.922880755875827,308.23910188456864,647.793109733868,7505,6072,1.2360013175230566,1.492048234219988,u00017s00001_hw00002
